State,count,Population,stateNames
CT,9,453.3,Australian Capital Territory
NS,203,8095.4,New South Wales
NT,26,249.3,Northern Territory
QL,207,5265.0,Queensland
SA,72,1806.6,South Australia
TS,29,569.8,Tasmania
VI,174,6559.9,Victoria
WA,123,2762.2,Western Australia
